striker,NCBPI,n_balls,confidence,CWBPI
JC Buttler,1.4276801114534958,2912,0.5380635624538064,1.2142001700944656
N Pooran,1.6133979011088353,1533,0.3801140590131416,1.2117991119262368
AD Russell,1.548243916701756,1745,0.4110718492343934,1.2050724312469332
SA Yadav,1.3828346078876477,3173,0.5593160585228274,1.1989390175967167
AB de Villiers,1.307225152082375,4039,0.617678544119896,1.1765911034193883
KL Rahul,1.2964560503872053,4189,0.6262520556136941,1.1727763837749545
YBK Jaiswal,1.5100911125601995,1454,0.36772888214466365,1.1657863716897314
Shubman Gill,1.3281663285305458,3040,0.5487364620938628,1.1645257174605645
H Klaasen,1.686177124646983,917,0.26836406204272756,1.1589321800702228
Abhishek Sharma,1.5673470288212004,1178,0.32028276237085374,1.158287557354552
GJ Maxwell,1.394140286083161,2022,0.44714727996461745,1.1571867524234452
CH Gayle,1.283225422150544,3783,0.6021009072099316,1.1568181773029087
RR Pant,1.3355645244605736,2662,0.5156915924060441,1.1563579233073837
SV Samson,1.2858822368746021,3621,0.59157000490116,1.1550443417287375
F du Plessis,1.254684578783155,3819,0.6043677797119797,1.1402891663825823
DA Warner,1.2214857235766283,5205,0.6755353666450357,1.1384399775749539
SP Narine,1.5107780712216785,1152,0.3154435925520263,1.13753098960735
B Sai Sudharsan,1.47189963994523,1278,0.33827421916357864,1.1368275743379228
V Kohli,1.1955649846120315,7060,0.7384937238493724,1.1354116765020512
HH Pandya,1.3345206677297778,2081,0.4542676271556429,1.133155281716729
PD Salt,1.805057166095945,623,0.1994876721101505,1.1330123120321618
P Simran Singh,1.5730547354121698,922,0.26943308007013445,1.1292236417442105
V Sehwag,1.3304557778230994,1997,0.44407382699577497,1.1275888424085831
TM Head,1.6941680476356487,706,0.22021210230817218,1.1259917272705664
RD Gaikwad,1.329166379856206,1901,0.4319472847080209,1.1226067084992764
MS Dhoni,1.2053621201325135,4511,0.6434174868064471,1.1198452945252368
KA Pollard,1.26658807700806,2555,0.5054401582591493,1.1177011617713672
Ishan Kishan,1.2674530072803032,2344,0.4838976052848885,1.111634328047832
DA Miller,1.2648341430900603,2380,0.48770491803278687,1.1115065771625023
RG Sharma,1.170899165624401,6070,0.7082847141190198,1.110992388720978
YK Pathan,1.2524623373273474,2559,0.505831191935165,1.1106736424628088
N Rana,1.261847591660099,2310,0.4802494802494803,1.107840909092203
MP Stoinis,1.3357958441135491,1530,0.37965260545905705,1.1061078107921585
KD Karthik,1.1899786689871517,4028,0.6170343137254902,1.1040258754103731
S Dube,1.3417687672492484,1428,0.3635437881873727,1.1023148257715363
SR Watson,1.2139675265448708,3026,0.5475931958016649,1.1015766506195164
PP Shaw,1.3301292354192544,1451,0.36724879777271574,1.0994341575783362
MA Agarwal,1.2450338799550116,2294,0.4785148101793909,1.0992813009210396
SO Hetmyer,1.4000704230227796,1086,0.3028443948689347,1.0971342206919705
RA Tripathi,1.2838871015341158,1761,0.41328326683877026,1.097106787561663
SK Raina,1.164471977027195,4703,0.6529223934471748,1.0954267033121707
JM Bairstow,1.3473666433666807,1258,0.33475252794039384,1.0933565921644364
Tilak Varma,1.3804122036487307,1089,0.30342713847868485,1.0914226040044959
TH David,1.6760964077357443,524,0.17328042328042328,1.08866446880033
RM Patidar,1.483194431585582,770,0.23547400611620795,1.0874331952047602
SS Iyer,1.1881984560343446,3010,0.5462794918330308,1.0871731739858521
Q de Kock,1.1985337001320346,2709,0.5200614321366865,1.0867104299589845
MR Marsh,1.4068346879206848,933,0.27177395863676085,1.0854714826183125
AC Gilchrist,1.2382297769567079,1910,0.4331065759637188,1.0836430181374104
AK Markram,1.3393535402112082,1093,0.3042026161981631,1.079254176301007
T Stubbs,1.7093945649765006,442,0.150237933378654,1.0772940971170228
DR Smith,1.2205036302538268,1937,0.43655623168807756,1.0768452485463895
R Parag,1.2961895885256824,1267,0.3363419166445447,1.0767504764164342
RK Singh,1.4201040412908632,802,0.24288310115081768,1.0759449658128226
