striker,NCBPI,n_balls,confidence,CWBPI
AB de Villiers,0.49596394999018967,4039,0.617678544119896,0.3978486766965771
MS Dhoni,0.45435389749255206,4511,0.6434174868064471,0.377681434103187
AD Russell,0.5610405740735643,1745,0.4110718492343934,0.37157830498631594
SA Yadav,0.4709026056057466,3173,0.5593160585228274,0.3688538816315134
CH Gayle,0.4371672052262937,3783,0.6021009072099316,0.358449409562249
RR Pant,0.46849018676897375,2662,0.5156915924060441,0.35750774507701466
V Kohli,0.3986595698134052,7060,0.7384937238493724,0.3569948395179061
KA Pollard,0.468571572537853,2555,0.5054401582591493,0.35519969747631175
JC Buttler,0.4531653677233386,2912,0.5380635624538064,0.3543887017218964
DA Warner,0.40928232649413293,5205,0.6755353666450357,0.35413998861914386
KD Karthik,0.42443725423565054,4028,0.6170343137254902,0.35354892202355115
N Pooran,0.5365057559883236,1533,0.3801140590131416,0.3522929399550314
SK Raina,0.4109603241292841,4703,0.6529223934471748,0.35139254578489026
KL Rahul,0.41717992408748994,4189,0.6262520556136941,0.35071024142787216
RG Sharma,0.39191537821980016,6070,0.7082847141190198,0.3474049531741807
SV Samson,0.4192806616253924,3621,0.59157000490116,0.34578490094005676
HH Pandya,0.47160249178192454,2081,0.4542676271556429,0.3448458607960546
YK Pathan,0.4460553420678372,2559,0.505831191935165,0.3438999255307643
DA Miller,0.44709469955882764,2380,0.48770491803278687,0.3406597311185556
GJ Maxwell,0.46182371033841507,2022,0.44714727996461745,0.3388194704141567
F du Plessis,0.4000999194438305,3819,0.6043677797119797,0.33649559982030863
Shubman Gill,0.4117407068550868,3040,0.5487364620938628,0.3339396844310479
SR Watson,0.41149570443127625,3026,0.5475931958016649,0.3336084155840723
S Dhawan,0.372221347362974,5761,0.6973731993705362,0.3320059659928138
AT Rayudu,0.389433257700424,3662,0.5942875689711132,0.328535977378691
SS Iyer,0.4005711161930199,3010,0.5462794918330308,0.32741436708702926
RA Jadeja,0.40163988138833834,2938,0.5402721588819419,0.32702318396974617
V Sehwag,0.4326577886752229,1997,0.44407382699577497,0.3251838351996802
H Klaasen,0.5458272059310117,917,0.26836406204272756,0.3215854991944042
MP Stoinis,0.4542643560145677,1530,0.37965260545905705,0.32093264704983376
RV Uthappa,0.3681704667626657,4185,0.6260284218399401,0.3199891557681821
N Rana,0.40661939475742054,2310,0.4802494802494803,0.3196725373800796
Yuvraj Singh,0.3919235012021014,2540,0.503968253968254,0.3162340865003728
Ishan Kishan,0.39548745702227495,2344,0.4838976052848885,0.31489609871361557
YBK Jaiswal,0.4430016484954359,1454,0.36772888214466365,0.3142282498282512
SO Hetmyer,0.4839529864352285,1086,0.3028443948689347,0.3134152387554935
AM Rahane,0.35539363040637695,4346,0.6348232544551563,0.3130112212466631
MK Pandey,0.3621962027705613,3728,0.5985870263326911,0.3128775765634544
S Dube,0.43920173202347423,1428,0.3635437881873727,0.31199444405245996
SE Marsh,0.40511285908989414,1931,0.4357932746558339,0.3115791094134793
Q de Kock,0.37635760894967585,2709,0.5200614321366865,0.31059452208738975
RD Gaikwad,0.40267995619920893,1901,0.4319472847080209,0.30989063841018805
DR Smith,0.39763312465583117,1937,0.43655623168807756,0.30844026715503414
B Sai Sudharsan,0.4431231292558766,1278,0.33827421916357864,0.3082703711216389
Abhishek Sharma,0.4527676608820479,1178,0.32028276237085374,0.3076928785828151
JP Duminy,0.3899842811774276,2039,0.4492178894029522,0.30700860370771454
SPD Smith,0.3898158669565448,2033,0.4484888594749614,0.30682324298063024
RA Tripathi,0.39749573027947277,1761,0.41328326683877026,0.304699386043345
Tilak Varma,0.4522534408439185,1089,0.30342713847868485,0.30393928670592607
G Gambhir,0.3459788098676093,3828,0.6049304677623262,0.30384655295223606
KS Williamson,0.39160497015003193,1835,0.4232987312572088,0.3037899015302999
AC Gilchrist,0.38618814131480694,1910,0.4331065759637188,0.3029372908888487
BB McCullum,0.365167129781174,2552,0.5051464766429137,0.3028979845823629
R Parag,0.4267508294734784,1267,0.3363419166445447,0.30236989749175436
JM Bairstow,0.4218170920200024,1258,0.33475252794039384,0.3004204376449453
AR Patel,0.4009594026333854,1517,0.37764500871296985,0.3003708032619833
MA Agarwal,0.3665478035995369,2294,0.4785148101793909,0.3002075019536669
WP Saha,0.36033836634387445,2479,0.497891142799759,0.29958082206768555
SP Narine,0.42544969313787856,1152,0.3154435925520263,0.2980427572298405
PP Shaw,0.3985770061804097,1451,0.36724879777271574,0.297815575519189
ML Hayden,0.4144968642143726,1248,0.3329775880469584,0.2976590686894553
TH David,0.5744509580680324,524,0.17328042328042328,0.29740291168524813
BJ Hodge,0.3935090496645313,1493,0.37390433258201855,0.29698049437958596
KH Pandya,0.39628442618802884,1427,0.3633817163228928,0.29636668680388556
DJ Bravo,0.3876379551060716,1502,0.375312343828086,0.2949940808290507
TM Head,0.4911514427181313,706,0.22021210230817218,0.2947869686424024
LS Livingstone,0.4793424755229113,745,0.2295839753466872,0.29443582347399394
RK Singh,0.46619743653618284,802,0.24288310115081768,0.29443502332239857
JM Sharma,0.4962872848892313,656,0.20785804816223066,0.29274352401643766
PD Salt,0.5065515190873633,623,0.1994876721101505,0.2926403135766791
DPMD Jayawardene,0.36835129746273865,1713,0.4065986233088061,0.2917920425972496
CA Lynn,0.4109640693005436,1093,0.3042026161981631,0.2915440664219414
SR Tendulkar,0.34411726230472495,2459,0.49586610203670095,0.2912922869360476
P Simran Singh,0.4277019921887878,922,0.26943308007013445,0.29008630616791464
MEK Hussey,0.36701121619566457,1648,0.39729990356798456,0.2900599294115228
JA Morkel,0.4492723637147065,794,0.24104432301153614,0.289938178414699
T Stubbs,0.5696840847308677,442,0.150237933378654,0.2889648090957121
VR Iyer,0.40069824854015806,1107,0.3069032436928195,0.28885696258455684
Shashank Singh,0.5313610865506595,510,0.16943521594684385,0.2888133744350092
AK Markram,0.40172018960751177,1093,0.3042026161981631,0.2887320540355001
R Tewatia,0.4268860203529912,889,0.26231926822071405,0.28853224402547967
A Symonds,0.4169741485350036,952,0.27578215527230593,0.2883237231500188
RM Patidar,0.4470706319335412,770,0.23547400611620795,0.28825030259858353
SM Curran,0.4371319310060325,817,0.24630690382876091,0.28805272551717515
KK Nair,0.3790970153280787,1314,0.34452018877818563,0.28748494521490214
MM Ali,0.41319936062510243,943,0.2738890502468777,0.2869535579372678
AJ Finch,0.35596130851932223,1725,0.40828402366863903,0.2869508544625733
MR Marsh,0.41419558676335444,933,0.27177395863676085,0.2868565643340376
V Shankar,0.3951191364920158,1083,0.3022606754116662,0.28642147020077996
MK Tiwary,0.3623400587053358,1540,0.3811881188118812,0.2862222260680095
S Badrinath,0.3645273983482484,1468,0.3699596774193548,0.285650283186434
M Vijay,0.33414241363045427,2385,0.4882292732855681,0.2856220592460952
DJ Hussey,0.3841428915903302,1162,0.3173129437465866,0.2852834906981172
DP Conway,0.4246606663100865,794,0.24104432301153614,0.2840056684756376
R Dravid,0.3337907487678375,2225,0.4708994708994709,0.2838134431570327
LRPL Taylor,0.38626402412638144,1082,0.30206588498045783,0.2837162973236421
SS Tiwary,0.3645427528342516,1339,0.3487887470695494,0.28300517034477835
A Badoni,0.42331739589257456,740,0.22839506172839505,0.2813546221818045
M Shahrukh Khan,0.4648268877128649,564,0.18407310704960836,0.2808408836744769
DJ Hooda,0.3619961715247637,1278,0.33827421916357864,0.28082721284203005
Dhruv Jurel,0.5083025912926102,456,0.15426251691474965,0.28082546838226374
EJG Morgan,0.36543781067213343,1221,0.3281375974200484,0.2807131603706574
PA Patel,0.3189410326630998,2606,0.5103799451625538,0.27996365727155886
KC Sangakkara,0.3368719360293361,1774,0.41506785212915304,0.27981865171375375
D Padikkal,0.3440115374162577,1540,0.3811881188118812,0.2792356115172223
IK Pathan,0.3634868469317779,1156,0.3161925601750547,0.2785899611492551
TM Dilshan,0.3451689220012301,1463,0.36916477416098914,0.27840429871217287
KP Pietersen,0.39252951944149883,847,0.2530624439796833,0.2781017645280821
Mandeep Singh,0.3436671672659594,1448,0.3667679837892604,0.2775998381736704
CL White,0.4006681230712552,774,0.23640806353084912,0.27747441361200154
Abdul Samad,0.458952175914065,524,0.17328042328042328,0.2773892338252353
CH Morris,0.4933367477038109,438,0.14908100748808714,0.27720068019156247
C Green,0.4777277653692157,472,0.15881561238223418,0.27719434998748693
KM Jadhav,0.3693282963270024,1024,0.2905788876276958,0.27710734345839727
JH Kallis,0.3105055001792868,2729,0.5218971122585581,0.2764780288578725
MC Henriques,0.3833904601662094,841,0.2517210416043101,0.27559577369300314
NV Ojha,0.33361098340976525,1538,0.3808816245666171,0.27524214843802886
N Wadhera,0.4424997096335826,522,0.1727332892124421,0.27442718442662856
LMP Simmons,0.37382657543207304,878,0.2599171107164002,0.2742906560502965
Y Venugopal Rao,0.3503853769048927,1050,0.29577464788732394,0.2721799291996278
Harbhajan Singh,0.3881827725180979,700,0.21875,0.2718943886472531
PJ Cummins,0.4635823268428498,420,0.14383561643835616,0.271588589103609
BA Stokes,0.37841788676582766,731,0.22624574435159395,0.270800859837314
STR Binny,0.3794033713068934,713,0.22191098661686898,0.2704166531747141
Priyansh Arya,0.5142795109702115,310,0.1103202846975089,0.26966574779690644
Rashid Khan,0.44524387012845945,411,0.1411885949845414,0.2684058170839362
ST Jayasuriya,0.3615985299859298,778,0.237339841366687,0.26835197048126747
Naman Dhir,0.5849461174450924,226,0.08290535583272193,0.26798676648977704
HM Amla,0.4390704103621289,418,0.14324880054832076,0.2679456937765289
AD Mathews,0.37942832726866416,613,0.1969161580469001,0.26692054851404834
M Vohra,0.3428564225208134,894,0.26340601060695346,0.26660216400770437
Abishek Porel,0.4120567894391613,454,0.15368991198375084,0.26587944661947216
TL Suman,0.3492351128901863,780,0.23780487804878048,0.26546874724478253
Ashutosh Sharma,0.5179344360216228,256,0.09288824383164006,0.26521237972789435
OA Shah,0.42300279312316014,405,0.13941480206540446,0.2649398396294049
Shakib Al Hasan,0.3539353988015652,716,0.22263681592039802,0.26484821158285515
MV Boucher,0.4101135637613655,439,0.14937053419530452,0.26484312943170496
WG Jacks,0.46132772175737,306,0.1090520313613685,0.2635425466023866
JJ Roy,0.3938841326774662,460,0.1554054054054054,0.2633516229527621
SN Khan,0.39458260307956194,456,0.15426251691474965,0.26328273677700326
GJ Bailey,0.36397006223964357,592,0.19146183699870634,0.2631967592996153
JP Faulkner,0.40886105553797397,406,0.1397109428768066,0.2630184760691531
D Brevis,0.45617804916066057,305,0.10873440285204991,0.2629120883788032
CJ Anderson,0.3971532097598214,436,0.14850136239782016,0.2627700621130189
RR Rossouw,0.4439715678204132,321,0.11378943637008153,0.2626192754976583
AM Nayar,0.33781686105501957,762,0.23359901900674432,0.2623392247187205
HH Gibbs,0.31066096788998016,1181,0.3208367291496876,0.2622180673693583
J Fraser-McGurk,0.5413879375731198,203,0.07510173880873104,0.2620184440384331
Gurkeerat Singh,0.37204929778641926,509,0.16915918909936856,0.26178371401855394
E Lewis,0.36199690072121354,552,0.18086500655307994,0.2615191324071597
A Raghuvanshi,0.4291194801428718,326,0.11535739561217269,0.2612268412721577
MK Lomror,0.4006020093746687,392,0.1355463347164592,0.2611929773801562
SE Rutherford,0.4081734600142751,358,0.12526242127361792,0.26048292568007414
PC Valthaty,0.3617800642674086,507,0.16860658463584968,0.25997891436385684
Nithish Kumar Reddy,0.39271035411272476,382,0.1325468424705066,0.2596632401733526
SC Ganguly,0.29063852839363263,1539,0.3810349096310968,0.25888259423281557
RS Bopara,0.34051600892107126,592,0.19146183699870634,0.2587062031661758
JD Ryder,0.3467582070023511,532,0.17546174142480211,0.2581825425573193
R Powell,0.4358540967951511,261,0.0945309670409272,0.25791090987760806
J Botha,0.3522492397525082,485,0.1624790619765494,0.25768006170469276
NLTC Perera,0.39309397774895105,326,0.11535739561217269,0.2570710331403749
V Suryavanshi,0.5987859007573056,129,0.04906808672499049,0.2569712758106633
MN van Wyk,0.41983711776234095,270,0.09747292418772563,0.2569278428535644
BCJ Cutting,0.5567189746030631,146,0.05517762660619804,0.25684621058223306
M Manhas,0.33034697425930076,584,0.1893644617380026,0.2565683319961002
RD Rickelton,0.4171185597275857,266,0.09616775126536514,0.2564308169906288
JR Hopes,0.39124341176835226,314,0.11158493248045487,0.2562844826594897
SW Billings,0.35912624365591805,399,0.13763366678164884,0.25582113629777603
RN ten Doeschate,0.4285730648526065,238,0.08692476260043827,0.25578323314224316
R Shepherd,0.6969922819502268,93,0.03586579251831855,0.255747931018092
JC Archer,0.4593527158425789,196,0.07270029673590504,0.25532909318015096
Azhar Mahmood,0.3804209231045303,311,0.11063678406261117,0.25494308430951634
Shahbaz Ahmed,0.3341932427014862,488,0.16331994645247658,0.2548261062071174
R Ravindra,0.38440739597773,298,0.10650464617583988,0.2547846700893156
JP Inglis,0.4723478726441985,177,0.06611878968995144,0.25474026012946005
Aniket Verma,0.5118668720566287,148,0.055891238670694864,0.25456586101696466
A Ashish Reddy,0.4482774166289362,196,0.07270029673590504,0.25452391564088017
A Mhatre,0.539555418851947,131,0.04979095400988218,0.25428196988907126
GC Smith,0.29506021005410066,914,0.2677211482132396,0.25425282217281475
C de Grandhomme,0.4121885903965591,233,0.08525429930479327,0.2540702687416538
KR Mayers,0.3869447705237711,276,0.0994236311239193,0.2540096756387256
R Ashwin,0.30186963928184113,754,0.23171481253841425,0.2538241582443299
DT Christian,0.3339561438775824,445,0.15110356536502548,0.2536314386872888
Mohammad Nabi,0.41024821683108065,221,0.08122013965453877,0.25321534686814046
DB Ravi Teja,0.33443764760239164,426,0.14559125085440874,0.2531799524221327
MS Bisla,0.2958264452997251,787,0.23942804989351993,0.2528596030907895
Bipul Sharma,0.5229614727961428,124,0.04725609756097561,0.2527367856460606
Ramandeep Singh,0.4829900513306089,142,0.053747161241483724,0.2524294815281937
DJ Mitchell,0.3703624847938096,274,0.09877433309300648,0.25227592780895647
Washington Sundar,0.32275860863599753,458,0.1548343475321163,0.2522506915699217
MJ Guptill,0.3789611646997782,251,0.09123954925481643,0.25207319347444046
K Gowtham,0.4444367986561183,165,0.06191369606003752,0.2520323357173737
Anuj Rawat,0.3597795562078018,276,0.0994236311239193,0.25130881139117245
MJ Lumb,0.40074486060573583,198,0.07338769458858414,0.2511792384390204
P Negi,0.3478483696652301,304,0.10841654778887304,0.25109843341183
DB Das,0.3610792739318381,267,0.09649439826526925,0.25108141273882983
SN Thakur,0.36973360370264313,246,0.08958485069191552,0.25101550233772457
PBB Rajapaksa,0.39380832211601735,201,0.07441688263606072,0.2508291653661092
LA Pomersbach,0.34577253634146893,300,0.10714285714285714,0.2507378085039222
PD Collingwood,0.42854001815443504,159,0.05979691613388492,0.2506475990203447
V Nigam,0.5919177155099838,82,0.031758326878388844,0.250531121448629
Rahmanullah Gurbaz,0.3492862234327572,283,0.10168882500898312,0.25051459006108934
LR Shukla,0.3110411272708407,454,0.15368991198375084,0.2503543583918426
SA Asnodkar,0.3115717333713481,450,0.15254237288135594,0.25035301116123665
DJG Sammy,0.35998800359993277,251,0.09123954925481643,0.25034209080775155
BJ Rohrer,0.4364702688528622,146,0.05517762660619804,0.2502111723964699
Atharva Taide,0.394809335239049,188,0.06994047619047619,0.2502076852431111
SM Katich,0.33334498205943414,310,0.1103202846975089,0.2497049990558598
AL Menaria,0.3151345845018986,382,0.1325468424705066,0.24938081685921812
MF Maharoof,0.42232572773309623,145,0.054820415879017016,0.2493653434517355
Sameer Rizvi,0.44716575850741724,126,0.04798172124904798,0.24930578388441585
