striker,NCBPI,n_balls,confidence,CWBPI
AD Russell,0.5322026383555735,1745,0.4110718492343934,0.40174041172791985
SA Yadav,0.4576479513627499,3173,0.5593160585228274,0.3928805558837563
CH Gayle,0.4418077604515328,3783,0.6021009072099316,0.38963125921417996
V Sehwag,0.48707687413683576,1997,0.44407382699577497,0.3890119994453647
AB de Villiers,0.4343240283484538,4039,0.617678544119896,0.3870514137259442
N Pooran,0.5112580624245215,1533,0.3801140590131416,0.3869211637865945
JC Buttler,0.4479078001307259,2912,0.5380635624538064,0.3845162523716219
SP Narine,0.5442011205645956,1152,0.3154435925520263,0.3843412198096819
GJ Maxwell,0.46967241862824527,2022,0.44714727996461745,0.38177179883256435
YBK Jaiswal,0.4966561305419855,1454,0.36772888214466365,0.379067389393675
HH Pandya,0.45465425988712416,2081,0.4542676271556429,0.37608163254303634
KA Pollard,0.4345303062998026,2555,0.5054401582591493,0.37327781927804937
RR Pant,0.4310222731914948,2662,0.5156915924060441,0.37273842214070185
PP Shaw,0.47943745032199697,1451,0.36724879777271574,0.3726545644828554
DA Warner,0.40220113313271894,5205,0.6755353666450357,0.3725050411175011
Abhishek Sharma,0.5012249406708513,1178,0.32028276237085374,0.37170674931071424
YK Pathan,0.43106629773767985,2559,0.505831191935165,0.3715740462078013
SV Samson,0.41203706959876957,3621,0.59157000490116,0.3706388944407268
AC Gilchrist,0.4479737379023945,1910,0.4331065759637188,0.37014156082723754
SK Raina,0.3994088434902905,4703,0.6529223934471748,0.36861227749401365
KD Karthik,0.40298328856740845,4028,0.6170343137254902,0.3676334451905737
SR Watson,0.41385612089107704,3026,0.5475931958016649,0.36717753631396005
MS Dhoni,0.3920411981029803,4511,0.6434174868064471,0.36302842511725697
PD Salt,0.5653494475368617,623,0.1994876721101505,0.36148163614153345
RG Sharma,0.38153953049458833,6070,0.7082847141190198,0.36086807397394344
F du Plessis,0.3929610121940214,3819,0.6043677797119797,0.3604071133760899
KL Rahul,0.38936074202146365,4189,0.6262520556136941,0.3599531457889752
TM Head,0.5283614019995825,706,0.22021210230817218,0.35861434612172466
Shubman Gill,0.39729259624204416,3040,0.5487364620938628,0.3582064867202813
H Klaasen,0.48766033862885966,917,0.26836406204272756,0.35817353654586137
JM Bairstow,0.4524467916105075,1258,0.33475252794039384,0.3581353133849289
MA Agarwal,0.4097722295201947,2294,0.4785148101793909,0.3580959404200815
RA Tripathi,0.4241588294871919,1761,0.41328326683877026,0.3575775974141021
N Rana,0.40815780446969835,2310,0.4802494802494803,0.35749250980863767
P Simran Singh,0.4841071303120189,922,0.26943308007013445,0.3574053822332629
DR Smith,0.4162703586805967,1937,0.43655623168807756,0.3567748768579806
V Kohli,0.37269306407375485,7060,0.7384937238493724,0.35647567742837377
MP Stoinis,0.4312074191073532,1530,0.37965260545905705,0.3564371699972195
Ishan Kishan,0.4039363900447528,2344,0.4838976052848885,0.35580539680417933
S Dhawan,0.37520463752075234,5761,0.6973731993705362,0.3556770803306619
Q de Kock,0.3949738811744547,2709,0.5200614321366865,0.3545169299205494
RV Uthappa,0.37901710908781655,4185,0.6260284218399401,0.35346014141915577
SO Hetmyer,0.44823994968906,1086,0.3028443948689347,0.35233771032260547
CA Lynn,0.4453284957471976,1093,0.3042026161981631,0.3516388782928559
BB McCullum,0.3914064333802846,2552,0.5051464766429137,0.3514575736027376
WP Saha,0.38958934015452157,2479,0.497891142799759,0.34996714563117154
DA Miller,0.3911525983156849,2380,0.48770491803278687,0.34992574341103977
JM Sharma,0.4980859691089234,656,0.20785804816223066,0.34963207845056965
TH David,0.5217338673478428,524,0.17328042328042328,0.3472496661193167
B Sai Sudharsan,0.4174467458810792,1278,0.33827421916357864,0.3467949669376822
S Dube,0.40942662863226476,1428,0.3635437881873727,0.34657730894638955
LS Livingstone,0.46554295406252905,745,0.2295839753466872,0.346232340410209
ML Hayden,0.41548007459375014,1248,0.3329775880469584,0.345574593635951
SS Iyer,0.3729813937176021,3010,0.5462794918330308,0.3447129653256854
AT Rayudu,0.36741102133885695,3662,0.5942875689711132,0.3443936390778056
SE Marsh,0.3878921351461407,1931,0.4357932746558339,0.34432727529265217
RA Jadeja,0.3717637409034975,2938,0.5402721588819419,0.34368082284461565
MM Ali,0.4306717789897344,943,0.2738890502468777,0.34354282063371
RD Gaikwad,0.3866177677810507,1901,0.4319472847080209,0.343479850126408
AM Rahane,0.3616920300856244,4346,0.6348232544551563,0.3430628113652743
Yuvraj Singh,0.3740268752626791,2540,0.503968253968254,0.3426037117106645
PA Patel,0.37262120321982034,2606,0.5103799451625538,0.3422924597425374
Priyansh Arya,0.5958364654099384,310,0.1103202846975089,0.3421365651713968
KK Nair,0.40142378724984007,1314,0.34452018877818563,0.3419416099372926
AR Patel,0.392766076819721,1517,0.37764500871296985,0.3416780140378543
RM Patidar,0.44163791434620575,770,0.23547400611620795,0.34151548559667355
Tilak Varma,0.4122604513421041,1089,0.30342713847868485,0.34150071757205225
KH Pandya,0.3950587809432065,1427,0.3633817163228928,0.34134029138286215
R Parag,0.40030449769016635,1267,0.3363419166445447,0.3408230003790775
MR Marsh,0.41996763410077964,933,0.27177395863676085,0.34037991449769045
VR Iyer,0.40693133295958905,1107,0.3069032436928195,0.34021830591649826
Abdul Samad,0.48011246485045717,524,0.17328042328042328,0.34003749187704485
JA Morkel,0.4318012019489901,794,0.24104432301153614,0.3398738913788835
RK Singh,0.43006780428328184,802,0.24288310115081768,0.3396755974832635
AJ Finch,0.3802275674056344,1725,0.40828402366863903,0.3390738455927251
Harbhajan Singh,0.43896044683235863,700,0.21875,0.33873961144912346
M Shahrukh Khan,0.4605714321112849,564,0.18407310704960836,0.3382691682654402
G Gambhir,0.3557996857184474,3828,0.6049304677623262,0.337973394561435
Rashid Khan,0.5009710665425561,411,0.1411885949845414,0.3375450196508192
T Stubbs,0.48859684651032104,442,0.150237933378654,0.3374079707722998
J Fraser-McGurk,0.6554538272444345,203,0.07510173880873104,0.3365710583740896
R Tewatia,0.40792756800783847,889,0.26231926822071405,0.336188271411482
Shashank Singh,0.46118577523857,510,0.16943521594684385,0.33617913263329396
