striker,n_balls_mi,mean_P_j,mean_RPB,mean_BoundaryRate,mean_DismissalRate,NCBPI,confidence,CWBPI
KA Pollard,233,0.7510729613733905,1.6394849785407726,0.23605150214592274,0.06866952789699571,1.4377682403433476,0.3178717598908595,1.0511120276658523
SR Watson,395,0.769620253164557,1.3949367088607596,0.20759493670886076,0.043037974683544304,1.231645569620253,0.441340782122905,1.03012862154086
B Sai Sudharsan,129,0.686046511627907,1.697674418604651,0.24031007751937986,0.023255813953488372,1.37984496124031,0.20508744038155802,0.975302251636041
WP Saha,216,0.7384259259259259,1.3703703703703705,0.19444444444444445,0.05092592592592592,1.212962962962963,0.3016759776536313,0.9741132908925555
MS Bisla,52,1.0,1.7115384615384615,0.25,0.019230769230769232,1.9423076923076923,0.09420289855072464,0.9718570947084597
M Vijay,279,0.7240143369175627,1.3978494623655915,0.17921146953405018,0.03942652329749104,1.1218637992831542,0.3581514762516046,0.9608024599217839
SK Raina,529,0.6758034026465028,1.4328922495274101,0.1776937618147448,0.043478260869565216,1.0425330812854443,0.5140913508260447,0.959149772865957
VR Iyer,161,0.6832298136645962,1.453416149068323,0.19875776397515527,0.018633540372670808,1.1770186335403727,0.24357034795763993,0.9454842908911797
YK Pathan,238,0.6932773109243697,1.415966386554622,0.18487394957983194,0.04201680672268908,1.1008403361344539,0.3224932249322493,0.9450746833049726
Shashank Singh,38,0.8947368421052632,1.736842105263158,0.23684210526315788,0.05263157894736842,1.881578947368421,0.07063197026022305,0.942314342526152
Q de Kock,105,0.7285714285714285,1.3333333333333333,0.21904761904761905,0.06666666666666667,1.1571428571428573,0.17355371900826447,0.9206034979819335
BCJ Cutting,26,0.8461538461538461,1.8076923076923077,0.3076923076923077,0.11538461538461539,1.8653846153846154,0.049429657794676805,0.9200857723936688
Shubman Gill,340,0.6602941176470588,1.3970588235294117,0.17058823529411765,0.029411764705882353,0.9897058823529412,0.40476190476190477,0.9190060908084164
HH Pandya,204,0.696078431372549,1.4264705882352942,0.1715686274509804,0.049019607843137254,1.0318627450980393,0.2897727272727273,0.9175640856236786
MM Ali,37,0.7702702702702703,1.6756756756756757,0.21621621621621623,0.05405405405405406,1.4864864864864864,0.06890130353817504,0.9133428608548785
JP Inglis,51,0.7254901960784313,1.588235294117647,0.23529411764705882,0.058823529411764705,1.303921568627451,0.0925589836660617,0.9110074705609251
RM Patidar,149,0.5536912751677853,1.6442953020134228,0.2348993288590604,0.020134228187919462,1.023489932885906,0.2295839753466872,0.9059554950370875
DP Conway,62,0.7258064516129032,1.403225806451613,0.16129032258064516,0.03225806451612903,1.185483870967742,0.1103202846975089,0.9056318795001241
RE van der Merwe,88,0.7386363636363636,1.2954545454545454,0.18181818181818182,0.06818181818181818,1.1022727272727273,0.14965986394557823,0.9055529188419554
RR Pant,190,0.6052631578947368,1.5368421052631578,0.16842105263157894,0.03684210526315789,0.9947368421052631,0.2753623188405797,0.9050219076508257
JM Sharma,11,1.0,2.1818181818181817,0.36363636363636365,0.09090909090909091,2.4545454545454546,0.021526418786692758,0.9050197970236198
PD Salt,37,0.6351351351351351,1.945945945945946,0.32432432432432434,0.02702702702702703,1.364864864864865,0.06890130353817504,0.9049629725867221
SA Asnodkar,41,0.7439024390243902,1.6341463414634145,0.2682926829268293,0.04878048780487805,1.3048780487804879,0.07578558225508318,0.903817220478872
JC Buttler,155,0.6129032258064516,1.5096774193548388,0.22580645161290322,0.012903225806451613,1.0,0.2366412213740458,0.9014734599680454
Yuvraj Singh,102,0.6176470588235294,1.4901960784313726,0.2549019607843137,0.06862745098039216,1.0490196078431373,0.16943521594684385,0.9011048443173916
DA Miller,97,0.6082474226804123,1.556701030927835,0.18556701030927836,0.020618556701030927,1.0515463917525774,0.1624790619765494,0.9002765766818589
DJ Bravo,129,0.7131782945736435,1.4031007751937985,0.1937984496124031,0.06201550387596899,1.0116279069767442,0.20508744038155802,0.8997855584722889
CH Gayle,190,0.6157894736842106,1.3157894736842106,0.20526315789473684,0.03684210526315789,0.968421052631579,0.2753623188405797,0.8977755308392315
Rahmanullah Gurbaz,50,0.85,1.24,0.22,0.04,1.16,0.09090909090909091,0.8972093023255814
MM Sharma,15,0.8,1.6666666666666667,0.2,0.0,1.7333333333333334,0.02912621359223301,0.8960487694739219
M Vohra,116,0.7241379310344828,1.2586206896551724,0.14655172413793102,0.034482758620689655,1.0043103448275863,0.18831168831168832,0.8960472666868016
RD Gaikwad,137,0.656934306569343,1.3722627737226278,0.1678832116788321,0.0364963503649635,0.9854014598540146,0.2150706436420722,0.8955496330911614
F du Plessis,369,0.6368563685636857,1.2791327913279134,0.17886178861788618,0.04878048780487805,0.9254742547425474,0.42462600690448793,0.8940910428988145
Priyansh Arya,35,0.7857142857142857,1.457142857142857,0.22857142857142856,0.08571428571428572,1.1857142857142857,0.06542056074766354,0.8915235818300369
R Shepherd,9,1.0,1.8888888888888888,0.2222222222222222,0.1111111111111111,2.0,0.01768172888015717,0.8908941380728286
